vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,1.6094379124341005,6.089044875446846,41,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.119323978278311
0.0,1.9459101490553128,6.565264970035361,75,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.049134058673179
0.0,2.079441541679836,5.746203190540153,37,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.89876105471187
0.0,1.3862943611198906,6.171700597410915,42,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.017997984665152
0.0,1.791759469228055,5.648974238161206,55,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.226592742142705
0.0,2.5649493574615367,6.073044534100405,49,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.32183111545157
0.0,1.6094379124341005,5.811140992976701,51,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.528657779867425
0.0,1.9459101490553128,6.659293919683638,53,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8997365662547505
0.0,1.791759469228055,5.583496308781699,65,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.182311407205789
0.0,1.791759469228055,7.001245622069476,37,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.859714031630263
0.0,0.6931471805599453,7.394493107219038,78,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1162411067540381
0.0,3.091042453358316,6.646390514847729,39,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.96966107891315
0.6931471805599453,2.19722457733622,6.021023349349527,52,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.335861748250716
0.6931471805599453,1.9459101490553128,6.18826412308259,52,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.389507498395288
0.0,2.19722457733622,7.194436851100335,93,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.641866564452535
0.0,1.3862943611198906,6.4457198193855785,34,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.43342039727858
0.0,2.079441541679836,5.840641657373398,35,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.993773419004937
0.0,0.6931471805599453,5.147494476813453,59,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.328144989386628
0.0,1.791759469228055,6.56244409369372,71,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.206887790336255
0.0,0.6931471805599453,5.857933154483459,55,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.372633626666758
0.6931471805599453,2.3978952727983707,5.181783550292085,57,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.876783037895727
0.6931471805599453,2.70805020110221,5.459585514144159,36,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.443242127437582
0.0,2.079441541679836,5.497168225293202,47,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.526047920084002
0.0,1.3862943611198906,7.380879035564116,51,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.982561023728628
0.0,0.6931471805599453,5.953243334287785,30,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.965068193586593
0.0,1.6094379124341005,5.579729825986222,69,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.647598459953045
0.0,1.6094379124341005,7.465655310134056,46,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.724080785181366
0.0,2.3978952727983707,6.464588303689961,10,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.317272504593136
0.0,1.3862943611198906,5.556828061699537,67,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.424960369850724
0.0,3.5263605246161616,7.166265974133638,62,2.079441541679836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.570695415459443
0.0,2.302585092994046,4.343805421853684,29,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.593995700159889
0.0,1.0986122886681098,4.997212273764115,51,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.289696454746013
0.0,2.302585092994046,6.368187186350492,52,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.57140396054424
0.0,1.6094379124341005,3.80666248977032,34,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.444814659328813
0.0,2.302585092994046,7.195187320178709,29,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.788529623131454
0.0,1.9459101490553128,7.055312843339752,44,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.259639977786756
0.0,2.4849066497880004,5.652489180268651,44,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.24706021536763
0.0,2.3978952727983707,5.1647859739235145,47,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.779675786172431
0.0,1.3862943611198906,5.44673737166631,75,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6632546127817225
0.0,2.19722457733622,6.728628613084702,72,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.168464129223164
0.0,1.9459101490553128,5.634789603169249,70,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.844894597701904
0.0,1.791759469228055,7.8252452914317745,68,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.113470637797385
0.0,3.044522437723423,7.377758908227872,39,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.61423632627286
0.0,2.302585092994046,7.463936604468925,24,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.09226019217685
0.0,2.19722457733622,6.813444599510896,70,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.34638925275098
0.0,1.791759469228055,5.655991810819852,80,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.725316735215408
0.0,1.791759469228055,6.261491684321042,78,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.169898365404007
0.0,1.3862943611198906,4.574710978503383,27,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.030784801401024
0.0,1.3862943611198906,7.2875606403097235,44,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.342813602763677
0.0,2.70805020110221,5.899897353582492,112,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.399312936023431
0.0,1.3862943611198906,4.727387818712341,31,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.433575870330015
1.0986122886681098,2.079441541679836,7.683403681053826,47,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.877764720137842
0.0,1.3862943611198906,6.030685260261263,62,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.203295216646062
0.0,2.8903717578961645,4.890349128221754,50,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.345975178997785
0.0,1.3862943611198906,7.239214973779806,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.080487045062664
0.0,0.6931471805599453,6.523562306149512,69,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.121750932802491
0.0,1.0986122886681098,6.077642243349034,38,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0068032976879975
0.0,2.19722457733622,5.805134968916488,67,1.6094379124341005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.82580372807371
0.0,2.3978952727983707,8.449984441722787,85,1.6094379124341005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.701537411270278
0.0,1.791759469228055,5.521460917862246,40,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.575053442607782
0.0,1.791759469228055,0.0,67,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.1148982512873
0.0,3.6375861597263857,4.465908118654584,24,2.079441541679836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.140393537150818
0.0,1.3862943611198906,4.969813299576001,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.651449679012519
0.0,2.70805020110221,4.882801922586371,95,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.041806275051336
0.0,2.3978952727983707,6.626717749249025,71,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.156025743196045
0.0,1.9459101490553128,6.70808408385307,42,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.54718104904821
0.0,2.079441541679836,5.857933154483459,40,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.85475720972162
0.0,2.3978952727983707,5.501258210544727,54,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.041750100487116
0.6931471805599453,2.8903717578961645,6.249975242259483,72,2.302585092994046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.069878168899104
0.0,2.19722457733622,5.272999558563747,84,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.151738057392164
0.0,1.9459101490553128,6.775366090936392,57,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.380615242749037
0.0,1.6094379124341005,7.317212408359839,56,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.44658837143811
0.0,1.3862943611198906,6.169610732491456,55,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.451269775754781
0.0,1.6094379124341005,4.31748811353631,44,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.614657363602996
0.0,1.9459101490553128,6.028278520230698,80,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.983929172422987
0.0,2.079441541679836,7.195937226475569,43,1.3862943611198906,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.821926968687348
0.0,1.0986122886681098,5.54907608489522,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.012504242680177
0.0,1.3862943611198906,5.231108616854587,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01819633182677
0.0,2.5649493574615367,5.755742213586912,74,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.184786057196389
0.0,1.9459101490553128,5.613128106388071,47,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.172045420270294
0.0,2.302585092994046,7.261927092702751,84,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.962813720014931
0.0,0.6931471805599453,5.25227342804663,38,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.945445755527043
0.0,1.9459101490553128,4.897839799950911,73,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.467150623574092
0.0,2.302585092994046,5.68697535633982,48,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.574646350036591
0.0,1.3862943611198906,5.929589143389895,55,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.678502821839878
0.0,1.3862943611198906,6.610696044717759,55,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.334603291634284
0.0,2.3978952727983707,6.186208623900494,75,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.915183714282398
0.0,2.5649493574615367,6.369900982828227,86,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.556850235262992
0.0,1.791759469228055,8.09712193091871,82,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.48913061388874
0.0,1.6094379124341005,5.181783550292085,53,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.713129556898709
0.0,1.6094379124341005,5.908082938168931,73,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.46367745515998
0.0,1.3862943611198906,5.293304824724492,43,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.004394505752776
0.0,1.3862943611198906,5.886104031450156,42,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.76754967323513
0.0,1.9459101490553128,5.236441962829949,46,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.112025572427388
0.0,1.3862943611198906,5.655991810819852,61,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.71608704140797
0.0,1.3862943611198906,6.408528791059498,35,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.124601496982405
0.0,1.3862943611198906,5.973809611869261,30,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.993397854967029
0.6931471805599453,1.6094379124341005,9.372714290960442,55,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.099838172805322
0.0,1.0986122886681098,6.504288173536645,73,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.611589326016977
0.0,1.3862943611198906,5.564520407322694,23,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.305504907021254
0.0,1.6094379124341005,7.202661196523238,72,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.079742334963871
0.0,1.0986122886681098,5.717027701406222,51,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.261402605414637
0.0,1.6094379124341005,5.298317366548036,61,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.830540599376494
0.0,1.6094379124341005,4.836281906951478,107,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.672501109325156
0.0,2.4849066497880004,6.249975242259483,27,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.019849887623357
0.0,1.6094379124341005,7.344072850573066,96,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.361741047732416
0.0,1.9459101490553128,5.153291594497779,83,1.0986122886681098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.713099708910764
0.0,1.3862943611198906,5.53338948872752,43,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.196413935147971
0.0,1.791759469228055,6.345636360828596,50,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.473187267394517
0.0,0.6931471805599453,4.499809670330265,52,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5500944126866907
0.0,2.19722457733622,4.852030263919617,54,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.174778694778505
0.0,2.079441541679836,6.648984550024776,53,2.302585092994046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.82153659598758
0.0,1.3862943611198906,5.4638318050256105,59,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.668776643007332
0.0,1.6094379124341005,5.62040086571715,49,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.848025130944922
0.0,1.9459101490553128,4.804021044733257,45,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.90302020417923
0.0,2.19722457733622,3.9318256327243257,43,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.717813352910673
0.6931471805599453,1.791759469228055,4.912654885736052,15,1.6094379124341005,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.349786432161864
0.0,2.3978952727983707,7.374629015218945,58,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.47898580584433
0.0,1.0986122886681098,4.356708826689592,45,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.87190078347589
0.0,2.3978952727983707,4.820281565605037,78,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.993485200089992
0.0,2.4849066497880004,7.114769448366463,29,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.099069629274563
0.0,1.3862943611198906,5.579729825986222,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.958701021985045
0.0,1.6094379124341005,6.364750756851911,43,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.234773563537486
0.0,1.6094379124341005,5.765191102784844,41,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6470676170144538
0.0,0.6931471805599453,4.727387818712341,114,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.729171399511585
0.0,2.302585092994046,5.834810737062605,48,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.409880826600723
0.0,0.6931471805599453,7.828834527588089,72,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.424262183665831
0.0,2.19722457733622,5.176149732573829,56,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.697080643735612
0.0,1.3862943611198906,5.796057750765372,60,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.854593261752308
0.0,2.4849066497880004,7.6128310304073565,88,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.484976454126137
0.0,1.3862943611198906,7.00397413672268,63,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.577485523772188
